255.8333	575.8333
279.1667	575.5000
303.1667	575.1667
153.8333	345.5000
373.8333	345.8333
373.5000	517.1667
153.8333	516.1667
154.5000	372.5000
368.4923	444.0115
280.1667	347.1667
393.8333	430.1667
291.0613	505.1916
170.5000	430.8333
365.1667	380.8333
366.1250	381.5000
366.6250	382.5000
367.8750	383.8750
368.7500	385.3750
369.5000	386.7500
370.2500	387.7500
370.5000	389.3750
370.3750	390.8750
370.8750	392.8750
370.7500	394.0000
371.0000	396.1250
372.1250	397.8750
372.7500	399.2500
374.1250	400.1250
375.5000	401.1250
375.8750	402.1250
376.1250	403.2500
376.1250	404.6250
378.1250	404.7500
378.6250	405.7500
380.2500	408.2500
381.8750	411.0000
383.7500	414.8750
382.6250	418.5000
380.6250	420.8750
379.6250	423.2500
377.3750	427.1250
375.5000	429.6250
373.7500	433.3750
373.8750	439.0000
375.1250	442.1250
379.6250	438.0000
381.8750	432.5000
384.3750	426.6250
385.1250	418.5000
388.2500	414.2500
391.6250	413.5000
393.3750	417.8750
393.8750	423.2500
394.5000	428.8750
394.6250	434.8750
394.2500	438.7500
393.5000	441.8750
393.6250	444.0000
393.1250	446.8750
391.7500	450.3750
390.3750	453.5000
388.2500	456.8750
386.8750	459.6250
385.1250	460.8750
382.6250	463.0000
381.0000	464.8750
379.7500	466.6250
378.5000	468.7500
376.1250	470.8750
373.3750	474.3750
370.5000	476.3750
368.2500	478.5000
366.6250	481.7500
363.2500	484.3750
360.7500	486.8750
358.2500	489.0000
355.0000	492.0000
352.7500	494.6250
349.8750	496.6250
347.6250	498.6250
344.7500	500.7500
341.1250	503.3750
338.2500	505.1250
335.0000	507.6250
331.5000	510.1250
327.0000	511.8750
323.6250	513.2500
318.8750	514.3750
315.3333	515.3333
310.3333	516.0000
